Tier,id,name,position,team,vor,adp,bye,ppg
3,127,Stefon Diggs,WR,NE,0.46,86.5,14.0,6.17
3,132,Jakobi Meyers,WR,LV,0.21,89.0,8.0,5.92
3,133,Cedric Tillman,WR,CLE,0.18,173.5,9.0,5.89
3,138,George Pickens,WR,DAL,0.0,64.5,10.0,5.71
3,143,Rashid Shaheed,WR,NO,-0.09,139.5,11.0,5.62
3,144,Darnell Mooney,WR,ATL,-0.11,121.0,5.0,5.6
3,146,Josh Downs,WR,IND,-0.18,111.0,11.0,5.53
3,154,Emeka Egbuka,WR,TB,-0.61,108.5,9.0,5.1
3,166,Keenan Allen,WR,LAC,-1.26,158.0,12.0,4.45
3,173,Jayden Higgins,WR,HOU,-1.48,124.0,6.0,4.23
3,174,Khalil Shakir,WR,BUF,-1.51,93.0,7.0,4.2
3,179,Adam Thielen,WR,CAR,-1.74,179.0,14.0,3.9699999999999998
3,180,Marvin Mims,WR,DEN,-1.78,136.0,12.0,3.94
3,186,Jalen McMillan,WR,TB,-2.14,164.0,9.0,3.5700000000000003
3,187,Luther Burden,WR,CHI,-2.21,140.5,5.0,3.5
3,189,Jaylen Waddle,WR,MIA,-2.24,72.5,12.0,3.47
3,193,Alec Pierce,WR,IND,-2.39,207.5,11.0,3.32
3,198,Rashod Bateman,WR,BAL,-2.63,168.0,7.0,3.08
3,205,Rome Odunze,WR,CHI,-2.75,80.0,5.0,2.9699999999999998
3,211,Michael Pittman,WR,IND,-3.04,114.0,11.0,2.67
3,212,Jack Bech,WR,LV,-3.07,155.5,8.0,2.65
3,215,Keon Coleman,WR,BUF,-3.16,121.5,7.0,2.55
3,219,Tre' Harris,WR,LAC,-3.32,144.0,12.0,2.39
3,229,Kyle Williams,WR,NE,-4.09,172.0,14.0,1.62
3,230,Quentin Johnston,WR,LAC,-4.16,204.0,12.0,1.56
3,241,Romeo Doubs,WR,GB,-4.74,187.0,5.0,0.97
3,242,Christian Kirk,WR,HOU,-4.76,145.5,6.0,0.9500000000000001
3,243,Wan'Dale Robinson,WR,NYG,-4.8,180.0,14.0,0.91
3,247,Jalen Coker,WR,CAR,-5.01,282.5,14.0,0.7000000000000001
3,253,Darius Slayton,WR,NYG,-5.3,252.0,14.0,0.42
3,256,Tyler Lockett,WR,TEN,-5.39,264.5,10.0,0.32
3,258,DeAndre Hopkins,WR,BAL,-5.41,170.0,7.0,0.30000000000000004
3,261,Tory Horton,WR,SEA,-5.63,268.0,8.0,0.09
3,262,Efton Chism,WR,NE,-5.71,262.0,14.0,0.0
3,263,Brandon Aiyuk,WR,SF,-5.78,116.5,14.0,-0.07
3,264,DeMario Douglas,WR,NE,-5.83,185.0,14.0,-0.12
3,271,Tre Tucker,WR,LV,-5.95,286.0,8.0,-0.24
3,272,Marquez Valdes-Scantling,WR,SEA,-5.95,299.0,8.0,-0.24
3,273,Dont'e Thornton,WR,LV,-5.97,247.5,8.0,-0.26
3,277,Xavier Legette,WR,CAR,-6.19,181.5,14.0,-0.48
3,280,Jordan Whittington,WR,LAR,-6.28,282.0,8.0,-0.5700000000000001
3,287,Elic Ayomanor,WR,TEN,-6.54,265.0,10.0,-0.8300000000000001
3,290,Michael Wilson,WR,ARI,-6.61,248.0,8.0,-0.9
3,293,Jalen Nailor,WR,MIN,-6.72,288.0,6.0,-1.0
3,296,Jalen Tolbert,WR,DAL,-6.8100000000000005,280.5,10.0,-1.1
3,298,Jaylin Noel,WR,HOU,-6.97,238.5,6.0,-1.25
3,299,Anthony Miller,WR,BAL,-6.99,185.5,11.0,-1.28
3,300,Dontayvion Wicks,WR,GB,-7.07,261.5,5.0,-1.3599999999999999
3,302,Pat Bryant,WR,DEN,-7.09,219.5,12.0,-1.38
3,305,Andrei Iosivas,WR,CIN,-7.22,289.0,10.0,-1.51
3,306,Olamide Zaccheaus,WR,CHI,-7.28,303.0,5.0,-1.57
3,307,Joshua Palmer,WR,BUF,-7.28,189.0,7.0,-1.57
3,308,Roman Wilson,WR,PIT,-7.48,269.0,5.0,-1.76
3,310,Noah Brown,WR,WAS,-7.53,313.0,12.0,-1.82
3,311,Brandin Cooks,WR,NO,-7.55,292.0,11.0,-1.8399999999999999
3,313,Tutu Atwell,WR,LAR,-7.65,296.0,8.0,-1.9300000000000002
3,315,Elijah Moore,WR,BUF,-7.69,328.0,7.0,-1.97
3,316,Ray-Ray McCloud,WR,ATL,-7.71,242.0,5.0,-2.0
3,318,Christian Watson,WR,GB,-7.82,289.0,5.0,-2.1
3,320,Devaughn Vele,WR,DEN,-7.97,292.0,12.0,-2.26
3,321,Dyami Brown,WR,JAX,-8.01,254.0,8.0,-2.29
3,322,Troy Franklin,WR,DEN,-8.25,294.0,12.0,-2.54
3,324,Kayshon Boutte,WR,NE,-8.37,277.5,14.0,-2.66
3,325,Adonai Mitchell,WR,IND,-8.56,255.0,11.0,-2.84
3,326,Tai Felton,WR,MIN,-8.58,327.0,6.0,-2.87
3,328,Curtis Samuel,WR,BUF,-8.92,306.0,7.0,-3.21
3,333,Jalen Royals,WR,KC,-9.73,233.0,10.0,-4.02
3,334,Isaac TeSlaa,WR,DET,-9.89,259.0,8.0,-4.18
3,335,Malik Washington,WR,MIA,-10.04,316.0,12.0,-4.33
3,337,Xavier Restrepo,WR,TEN,-10.48,261.0,10.0,-4.77
3,339,KeAndre Lambert-Smith,WR,LAC,-11.2,304.0,12.0,-5.48
3,340,Jamari Thrash,WR,CLE,-11.35,257.0,,-5.63
3,341,Jermaine Burton,WR,CIN,-12.58,321.0,10.0,-6.87
